"27536896","27537919","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27537920","27538175","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27538176","27540479","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27540480","27540735","TW","Taiwan, Province of China","T'ai-wan","Yilan"
"27540736","27544063","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27544064","27544319","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27544320","27549695","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27549696","27549951","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27549952","27555839","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27555840","27559423","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27559424","27559679","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"27559680","27559935","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27559936","27564543","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27564544","27564799","TW","Taiwan, Province of China","T'ai-wan","Hualian"
"27564800","27565567","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27565568","27565823","TW","Taiwan, Province of China","T'ai-wan","Hualian"
"27565824","27571455","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27571456","27571711","TW","Taiwan, Province of China","T'ai-wan","Yilan"
"27571712","27589887","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27589888","27590143","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27590144","27591935","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27591936","27592191","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27592192","27594495","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27594496","27594751","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27594752","27595263","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27595264","27595519","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27595520","27596031","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27596032","27596287","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27596288","27598591","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27598592","27608063","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27608064","27608575","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27608576","27608831","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27608832","27609087","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27609088","27609343","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27609344","27609599","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27609600","27615743","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27615744","27615999","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27616000","27620607","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27620608","27620863","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27620864","27622655","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27622656","27622911","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27622912","27623167","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27623168","27623423","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27623424","27624447","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27624448","27624703","TW","Taiwan, Province of China","T'ai-wan","Miaoli"
"27624704","27632639","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27632640","27632895","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27632896","27633151","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27633152","27633407","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"27633408","27633919","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27633920","27634175","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27634176","27636223","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27636224","27636735","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27636736","27638527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27638528","27639039","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27639040","27639551","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27639552","27639807","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27639808","27640831","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27640832","27641087","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27641088","27641343","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27641344","27641599","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27641600","27670783","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27670784","27671039","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27671040","27697663","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27697664","27698943","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"27698944","27699455","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27699456","27699711","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"27699712","27703295","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27703296","27703551","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27703552","27704575","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27704576","27704831","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27704832","27745791","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27745792","27746047","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27746048","27749119","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27749120","27778047","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27778048","27778303","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27778304","27783167","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27783168","27783423","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"27783424","27788799","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27788800","27789055","TW","Taiwan, Province of China","T'ai-wan","Miaoli"
"27789056","27790335","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27790336","27790591","TW","Taiwan, Province of China","T'ai-wan","Miaoli"
"27790592","27794687","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27794688","27794943","TW","Taiwan, Province of China","T'ai-wan","Buli"
"27794944","27796735","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27796736","27796991","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27796992","27797759","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27797760","27798015","TW","Taiwan, Province of China","T'ai-wan","Miaoli"
"27798016","27805951","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27805952","27806207","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27806208","27819007","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27819008","27819263","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"27819264","27821823","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27821824","27822079","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27822080","27823871","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27823872","27824127","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27824128","27825407","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27825408","27825663","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27825664","27825919","TW","Taiwan, Province of China","T'ai-wan","Douliu"
"27825920","27827711","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27827712","27827967","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27827968","27829759","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27829760","27830015","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27830016","27830527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27830528","27830783","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27830784","27831295","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27831296","27831551","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27831552","27831807","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27831808","27833087","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27833088","27833343","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27833344","27836415","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27836416","27836671","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27836672","27839487","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27839488","27839743","TW","Taiwan, Province of China","T'ai-wan","Lugu"
"27839744","27841023","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27841024","27841279","TW","Taiwan, Province of China","T'ai-wan","Buli"
"27841280","27843839","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27843840","27844095","TW","Taiwan, Province of China","T'ai-wan","Buli"
"27844096","27845375","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27845376","27845631","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27845632","27851519","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27851520","27851775","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27851776","27863807","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27863808","27864063","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"27864064","27865087","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27865088","27865343","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27865344","27868927","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27868928","27869183","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"27869184","27882495","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27882496","27882751","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"27882752","27885567","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27885568","27886079","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27886080","27886335","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27886336","27886591","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27886592","27886847","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27886848","27887103","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27887104","27887359","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27887360","27888639","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27888640","27888895","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27888896","27897343","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27897344","27897599","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27897600","27898111","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27898112","27898367","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27898368","27899647","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27899648","27900159","TW","Taiwan, Province of China","T'ai-wan","Zhubei"
"27900160","27906559","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27906560","27906815","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27906816","27921151","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27921152","27921407","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27921408","27922175","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27922176","27922431","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27922432","27929343","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27929344","27929599","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27929600","27931903","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27931904","27932415","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"27932416","27937791","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27937792","27938047","TW","Taiwan, Province of China","T'ai-wan","Nantou"
"27938048","27948287","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27948288","27948543","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27948544","27949055","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27949056","27949311","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27949312","27951615","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27951616","27951871","TW","Taiwan, Province of China","T'ai-wan","Douliu"
"27951872","27958783","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27958784","27959039","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27959040","27961855","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27961856","27962111","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"27962112","27962367","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27962368","27962623","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"27962624","27967743","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27967744","27967999","TW","Taiwan, Province of China","T'ai-wan","Chang-hua"
"27968000","27982335","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27982336","27982591","TW","Taiwan, Province of China","T'ai-wan","Taichung"
"27982592","27983871","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27983872","27984895","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27984896","27985151","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27985152","27987199","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27987200","27987455","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27987456","27988223","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27988224","27988479","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27988480","27988991","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27988992","27989247","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27989248","27990015","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27990016","27990527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27990528","27990783","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"27990784","27991551","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"27991552","27991807","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"27991808","28034303","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28034304","28034559","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"28034560","28039167","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28039168","28039423","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"28039424","28044031","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28044032","28044287","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"28044288","28046847","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28046848","28047103","TW","Taiwan, Province of China","T'ai-wan","Taoyuan City"
"28047104","28052735","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28052736","28052991","TW","Taiwan, Province of China","T'ai-wan","Ma-kung"
"28052992","28061695","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28061696","28063743","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28063744","28063999","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28064000","28064255","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28064256","28064511","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28064512","28065791","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28065792","28069887","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28069888","28076799","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28076800","28077055","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28077056","28077311","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28077312","28077823","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28077824","28078079","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28078080","28081407","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28081408","28081663","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28081664","28082175","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28082176","28084223","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28084224","28084479","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28084480","28084991","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28084992","28085247","TW","Taiwan, Province of China","Fu-chien","Jincheng"
"28085248","28086015","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28086016","28086527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28086528","28087039","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28087040","28087295","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28087296","28087551","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28087552","28087807","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28087808","28088575","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28088576","28088831","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28088832","28091903","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28091904","28092159","TW","Taiwan, Province of China","T'ai-wan","Ma-kung"
"28092160","28093439","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28093440","28093695","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28093696","28093951","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28093952","28094207","TW","Taiwan, Province of China","T'ai-wan","Ma-kung"
"28094208","28095487","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28095488","28096511","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28096512","28097023","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28097024","28097279","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28097280","28097535","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28097536","28098559","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28098560","28106239","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28106240","28106751","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28106752","28107007","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28107008","28110335","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28110336","28110591","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28110592","28111359","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28111360","28111615","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28111616","28114431","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28114432","28114687","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28114688","28114943","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28114944","28119039","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28119040","28123135","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28123136","28127231","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28127232","28131327","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28131328","28132607","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28132608","28135423","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28135424","28136959","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28136960","28138495","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28138496","28139519","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28139520","28141567","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28141568","28147967","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28147968","28148735","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28148736","28148991","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28148992","28149759","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28149760","28150783","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28150784","28151807","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28151808","28155903","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28155904","28158975","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28158976","28159231","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28159232","28159487","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28159488","28159999","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28160000","28161535","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28161536","28164863","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28164864","28165119","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28165120","28168191","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28168192","28168447","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28168448","28179455","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28179456","28179711","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28179712","28179967","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28179968","28180991","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28180992","28181247","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28181248","28181503","TW","Taiwan, Province of China","T'ai-wan","Hsinchu"
"28181504","28182015","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28182016","28182271","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28182272","28187135","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28187136","28187391","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28187392","28187903","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28187904","28188159","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28188160","28190975","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28190976","28191231","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28191232","28199167","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28199168","28199423","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28199424","28199679","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28199680","28199935","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28199936","28200191","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28200192","28205823","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28205824","28206079","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28206080","28207103","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28207104","28207359","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28207360","28208639","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28208640","28208895","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28208896","28212223","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28212224","28212479","TW","Taiwan, Province of China","T'ai-pei","Banqiao"
"28212480","28213247","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28213248","28213503","TW","Taiwan, Province of China","T'ai-wan","Xinying"
"28213504","28214783","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28214784","28215295","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28215296","28217343","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28217344","28219903","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28219904","28220159","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28220160","28220927","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28220928","28221183","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28221184","28221439","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28221440","28221695","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28221696","28226303","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28226304","28226559","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28226560","28227583","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28227584","28238079","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28238080","28238335","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"28238336","28246527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28246528","28246783","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28246784","28247039","TW","Taiwan, Province of China","T'ai-wan","Taitung"
"28247040","28251647","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28251648","28251903","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28251904","28253183","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28253184","28253439","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28253440","28254207","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28254208","28254463","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28254464","28255487","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28255488","28255743","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28255744","28256767","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28256768","28257023","TW","Taiwan, Province of China","T'ai-wan","Ma-kung"
"28257024","28260351","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28260352","28262399","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28262400","28263935","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"28263936","28264191","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28264192","28264447","TW","Taiwan, Province of China","T'ai-wan","Taoyuan"
"28264448","28265215","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28265216","28265471","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28265472","28265983","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28265984","28266239","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28266240","28267007","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28267008","28267263","TW","Taiwan, Province of China","T'ai-wan","Taitung City"
"28267264","28268031","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28268032","28268287","TW","Taiwan, Province of China","T'ai-wan","Fengshan"
"28268288","28275199","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28275200","28275455","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28275456","28276223","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28276224","28276479","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28276480","28277247","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28277248","28277503","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28277504","28278015","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28278016","28278271","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28278272","28278527","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28278528","28278783","TW","Taiwan, Province of China","T'ai-wan","Tainan"
"28278784","28279039","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28279040","28279807","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28279808","28280063","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28280064","28281343","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28281344","28281599","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28281600","28284927","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28284928","28289279","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28289280","28289791","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28289792","28290303","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28290304","28290815","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28290816","28292095","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28292096","28292351","TW","Taiwan, Province of China","Kao-hsiung","Kaohsiung"
"28292352","28292863","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28292864","28301311","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28301312","28302079","TW","Taiwan, Province of China","T'ai-wan","Taipei"
"28302080","28302335","TW","Taiwan, Province of China","T'ai-wan","Jiayi Shi"
"28302336","28305407","TW","Taiwan, Province of China","T'ai-wan","Taipei"
